CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Greece,GRC,20200709,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3622,193,46.30,46.30,62.62,62.62,57.05,57.05,56.06,56.06,62.50,62.50
Greece,GRC,20200710,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3672,193,46.30,46.30,62.62,62.62,57.05,57.05,56.06,56.06,62.50,62.50
Greece,GRC,20200711,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3732,193,46.30,46.30,62.62,62.62,57.05,57.05,56.06,56.06,62.50,62.50
Greece,GRC,20200712,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3772,193,46.30,46.30,62.62,62.62,57.05,57.05,56.06,56.06,62.50,62.50
Greece,GRC,20200713,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3803,193,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200714,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3826,193,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200715,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3883,193,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200716,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3910,193,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200717,1.00,1,0.00,,2.00,1,3,1,1.00,1,1.00,1,1.00,1,3,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,,3939,193,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200718,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,3964,194,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200719,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,3983,194,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200720,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4007,194,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200721,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4012,195,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200722,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4048,197,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200723,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4077,200,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200724,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4110,201,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200725,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4135,201,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200726,1,1,0,,2,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4166,201,57.41,57.41,65.48,65.48,64.74,64.74,65.15,65.15,62.50,62.50
Greece,GRC,20200727,1,1,0,,2,1,3,1,,,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4193,202,,57.41,,65.48,,64.74,,65.15,62.50,62.50
Greece,GRC,20200728,1,1,0,,2,1,3,1,,,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4227,202,,57.41,,65.48,,64.74,,65.15,62.50,62.50
Greece,GRC,20200729,1,1,0,,2,1,3,1,,,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4279,203,,57.41,,65.48,,64.74,,65.15,62.50,62.50
Greece,GRC,20200730,1,1,0,,2,1,3,1,,,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,4336,203,,57.41,,65.48,,64.74,,65.15,62.50,62.50
Greece,GRC,20200731,1,1,0,,2,1,3,1,,,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,,,,,57.41,,65.48,,64.74,,65.15,62.50,62.50
Greece,GRC,20200801,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,57.41,,65.48,,64.74,,65.15,,62.50
